index,player,Non-Penalty Goals_p90,Non-Penalty Goals_pct,npxG: Non-Penalty xG_p90,npxG: Non-Penalty xG_pct,Shots Total_p90,Shots Total_pct,Assists_p90,Assists_pct,xAG: Exp. Assisted Goals_p90,xAG: Exp. Assisted Goals_pct,npxG + xAG_p90,npxG + xAG_pct,Shot-Creating Actions_p90,Shot-Creating Actions_pct,Passes Attempted_p90,Passes Attempted_pct,Pass Completion %_p90,Pass Completion %_pct,Progressive Passes_p90,Progressive Passes_pct,Progressive Carries_p90,Progressive Carries_pct,Successful Take-Ons_p90,Successful Take-Ons_pct,Touches (Att Pen)_p90,Touches (Att Pen)_pct,Progressive Passes Rec_p90,Progressive Passes Rec_pct,Tackles_p90,Tackles_pct,Interceptions_p90,Interceptions_pct,Blocks_p90,Blocks_pct,Clearances_p90,Clearances_pct,Aerials Won_p90,Aerials Won_pct
0,Alejandro Garnacho,0.25,61.0,0.3,79.0,3.44,93.0,0.08,22.0,0.18,48.0,0.48,75.0,3.4,53.0,33.68,51.0,78.9,71.0,2.29,21.0,5.77,93.0,1.06,38.0,7.2,94.0,11.87,92.0,1.23,34.0,0.53,66.0,0.78,34.0,0.45,20.0,0.12,6.0
1,Amad Diallo,0.38,89.0,0.22,55.0,2.23,64.0,0.28,80.0,0.23,75.0,0.45,67.0,4.59,87.0,44.93,86.0,83.8,89.0,2.84,36.0,5.16,90.0,1.94,81.0,6.2,87.0,9.47,79.0,1.8,74.0,0.52,64.0,0.71,24.0,0.9,65.0,0.47,48.0
2,Bryan Mbeumo,0.4,90.0,0.2,42.0,2.08,54.0,0.18,55.0,0.22,71.0,0.42,58.0,3.8,71.0,34.77,62.0,66.1,9.0,3.72,64.0,3.43,64.0,1.37,50.0,4.43,59.0,9.25,77.0,1.29,38.0,0.37,38.0,0.69,22.0,1.45,90.0,0.9,76.0
3,Marcus Rashford,0.32,83.0,0.25,67.0,2.15,58.0,0.19,59.0,0.28,88.0,0.53,80.0,3.54,59.0,32.09,44.0,73.0,31.0,2.15,17.0,2.66,40.0,1.14,39.0,4.05,50.0,7.66,63.0,1.08,24.0,0.32,31.0,0.63,15.0,0.63,38.0,0.38,34.0
